City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Tadine,-21.55,167.8833,81.63,74,31,3.2,NC
Saint-Leu,-21.15,55.2833,75.99,62,48,1.95,RE
Neuquén,-38.9516,-68.0591,75.2,69,0,2.3,AR
Putyatino,54.16,41.1169,-7.13,90,90,11.03,RU
Ancud,-41.8697,-73.8203,62.6,51,0,11.5,CL
Ribeira Brava,32.65,-17.0667,54.0,84,19,5.99,PT
Ayagoz,47.9714,80.4392,28.6,97,100,24.99,KZ
Chipata,-13.6333,32.65,64.04,95,100,3.96,ZM
Kloulklubed,7.0419,134.2556,82.4,89,75,14.97,PW
Tilichiki,60.4667,166.1,18.03,88,100,17.92,RU
Tura,25.5198,90.2201,61.7,57,100,0.11,IN
Nísia Floresta,-6.0911,-35.2086,78.8,83,20,3.44,BR
Guayaramerín,-10.8368,-65.3614,75.09,96,100,1.19,BO
Nemuro,43.3236,145.575,24.44,97,100,10.8,JP
Am Timan,11.0297,20.2827,62.74,28,49,7.83,TD
Xiantao,30.3833,113.4,52.02,74,100,6.42,CN
Hamilton,39.1834,-84.5333,30.2,59,20,5.3,US
Manado,1.487,124.8455,84.56,65,100,4.74,ID
Kavaratti,10.5669,72.642,81.27,61,72,9.93,IN
Alofi,-19.0595,-169.9187,86.0,70,100,12.66,NU
Christchurch,-43.5333,172.6333,68.0,60,0,21.85,NZ
Smithers,54.7804,-127.1743,24.8,93,90,3.44,CA
Soria,41.6667,-2.6667,33.01,100,66,3.2,ES
Nsanje,-16.92,35.262,74.28,93,100,1.59,MW
Hambantota,6.1241,81.1185,71.6,100,20,1.14,LK
Villa Rica,33.7321,-84.9191,36.0,96,100,7.0,US
São Paulo de Olivença,-3.3783,-68.8725,74.32,96,100,0.58,BR
Goya,-29.14,-59.2626,68.86,59,0,6.13,AR
Half Moon Bay,37.4636,-122.4286,60.8,71,1,8.05,US
Mitsamiouli,-11.3847,43.2844,81.77,75,98,6.93,KM
Poya,-21.35,165.15,83.57,67,28,5.08,NC
Ajdabiya,30.7554,20.2263,59.86,42,0,13.98,LY
Caravelas,-17.7125,-39.2481,77.92,85,100,9.55,BR
Saint Anthony,45.0205,-93.218,-7.6,59,1,11.5,US
Constitución,-35.3333,-72.4167,57.38,87,32,4.29,CL
Bay Roberts,47.5999,-53.2648,42.8,93,75,24.16,CA
Korem,12.5058,39.5228,45.91,100,88,3.85,ET
Marsá Maţrūḩ,31.3525,27.2453,48.2,87,0,6.91,EG
Olafsvik,64.8945,-23.7142,33.49,84,24,16.08,IS
Kidodi,-7.6036,37.0044,72.77,87,83,4.12,TZ
Muli,2.9167,73.5667,81.63,76,58,14.67,MV
Burnie,-41.0667,145.9167,71.01,85,5,5.01,AU
Dillon,34.4166,-79.3712,43.0,75,90,10.36,US
Barra do Garças,-15.89,-52.2567,73.94,90,100,4.0,BR
Lucea,18.451,-78.1736,80.6,61,20,4.61,JM
Benguela,-12.5763,13.4055,72.19,84,100,0.18,AO
Kindia,10.0569,-12.8658,67.82,68,81,1.43,GN
Santa Maria,-29.6842,-53.8069,66.2,94,0,1.39,BR
Denpasar,-8.65,115.2167,82.4,83,20,2.3,ID
Angoche,-16.2325,39.9086,77.25,90,100,4.38,MZ
Mattru,7.6244,-11.8332,75.2,81,94,2.01,SL
Araure,9.5601,-69.2148,75.4,66,90,7.99,VE
Dhuwaran,22.2333,72.8,60.53,33,0,10.13,IN
Shelburne,44.0787,-80.2041,17.01,85,100,12.12,CA
Amalāpuram,16.5833,82.0167,65.28,79,92,3.51,IN
Meybod,32.2501,54.0166,44.6,53,0,2.3,IR
Sept-Îles,50.2001,-66.3821,26.6,74,99,11.5,CA
Saint-Pierre,-21.3393,55.4781,78.8,69,40,6.91,RE
Sola,-13.8833,167.55,82.06,74,20,6.02,VU
Slave Lake,55.2834,-114.769,-23.8,76,1,2.3,CA
Gaoual,11.75,-13.2,73.98,22,100,2.55,GN
Sechura,-5.5569,-80.8222,76.53,66,90,13.62,PE
Hastings,50.8552,0.5729,37.0,87,100,7.0,GB
Garoowe,8.4054,48.4845,70.93,72,100,12.66,SO
Janów Lubelski,50.707,22.4104,18.0,75,99,5.99,PL
Narrabri,-30.3167,149.7833,84.0,39,46,12.66,AU
Simao,22.7886,100.9748,60.82,89,73,0.45,CN
Araouane,18.9048,-3.5265,68.14,25,94,16.87,ML
Contai,21.7786,87.7536,61.57,73,0,7.05,IN
Chhāpar,27.8167,74.4,55.45,38,0,3.71,IN
Santo Antônio do Içá,-3.1022,-67.9397,74.68,95,100,1.32,BR
São José da Coroa Grande,-8.8978,-35.1478,78.01,84,14,9.69,BR
Antalaha,-14.9003,50.2788,74.43,87,99,4.14,MG
Geelong,-38.1471,144.3607,66.0,68,90,14.97,AU
San Andrés,12.5847,-81.7006,80.6,78,20,12.66,CO
Ust-Maya,60.4167,134.5333,-22.49,84,96,0.85,RU
Avila,40.5833,-5.0,36.0,90,81,1.99,ES
Cocobeach,1.0002,9.5823,73.4,100,40,4.61,GA
Acapulco de Juárez,16.8634,-99.8901,80.6,74,1,4.61,MX
Aktau,43.65,51.2,28.4,86,0,8.95,KZ
Mogadishu,2.0371,45.3438,75.42,84,0,16.22,SO
Burgeo,47.6167,-57.6152,32.52,92,49,29.04,CA
Kankan,10.3854,-9.3057,75.42,19,73,4.29,GN
Leningradskiy,69.3833,178.4167,-10.28,74,0,5.77,RU
Price,39.5994,-110.8107,39.2,30,1,10.36,US
Arrondissement de Moulins,46.5,3.3333,50.0,93,90,10.36,FR
Kiama,-34.6833,150.8667,79.0,77,23,1.01,AU
Nantucket,41.2835,-70.0995,39.0,75,1,12.66,US
Spirit River,55.7833,-118.8361,-29.2,75,0,1.14,CA
Victoria Point,-27.5833,153.3,93.0,62,40,10.36,AU
San Rafael,-34.6177,-68.3301,80.35,31,0,10.92,AR
Hokitika,-42.7167,170.9667,66.4,65,0,7.36,NZ
Qasigiannguit,68.8193,-51.1922,26.6,43,0,27.63,GL
San Quintín,30.4833,-115.95,60.12,72,0,6.78,MX
Mahon,39.8885,4.2658,55.4,94,40,10.36,ES
Kaputa,-8.4689,29.6619,68.67,89,100,4.61,ZM
Itamarandiba,-17.8572,-42.8589,66.29,99,100,1.63,BR
Guozhen,34.3659,107.359,51.31,36,100,3.91,CN
Nuşfalău,47.2,22.7333,39.0,100,90,5.75,RO
Orlovskiy,46.8714,42.0592,26.06,82,52,9.35,RU
Terra Santa,-2.1042,-56.4869,77.86,83,31,3.0,BR
Cam Ranh,11.9214,109.1591,77.0,69,75,9.22,VN
Uri,34.0833,74.0333,37.98,56,0,11.9,IN
Labuan,5.2767,115.2417,82.4,83,20,2.3,MY
Marawi,7.9986,124.2928,80.01,83,65,1.99,PH
Locri,38.2414,16.2623,61.0,100,40,5.75,IT
Leirvik,59.7798,5.5005,19.99,70,0,5.01,NO
Kasempa,-13.4584,25.8338,64.53,97,100,4.47,ZM
Palu,-0.8917,119.8707,89.11,50,100,1.52,ID
Black River,18.0264,-77.8487,80.6,61,20,4.61,JM
Ust-Kuyga,70.0167,135.6,-27.47,82,100,4.7,RU
Marshall,34.3834,-86.3333,39.99,93,90,11.5,US
Vanimo,-2.6741,141.3028,80.37,83,100,3.65,PG
Kenai,60.5544,-151.2583,18.0,86,90,4.61,US
Karratha,-20.7377,116.8463,82.89,56,7,11.07,AU
Juneau,58.3019,-134.4197,19.4,53,40,9.22,US
Bella Vista,36.4295,-94.2316,30.99,93,90,19.57,US
Caconda,-13.7333,15.0667,62.49,65,100,5.21,AO
Ketchikan,55.3422,-131.6461,37.4,86,90,9.22,US
Hoi An,15.8794,108.335,71.6,94,75,3.44,VN
Karla,59.3723,24.9275,17.01,92,0,5.75,EE
